0.204330959	0.177474685	0.136649587
Site	32	32
S11-11	-0.09030423	-0.230297643
S11-12	0.005046475	-0.238424761
S11-14	0.327189763	0.051017984
S11-1	-0.320041886	0.081952296
S11-2	0.03195262	-0.01221439
S11-6	-0.140181483	0.130668023
S11-7	0.083070839	0.10642187
S11-9	0.01042494	0.238904928
S13-11	0.036380134	-0.26164631
S13-12	-0.092477154	-0.266512838
S13-14	0.313413763	0.041461929
S13-1	-0.283315043	0.006834165
S13-2	-0.058894678	-0.151634323
S13-6	-0.159458477	0.037698365
S13-7	0.11887062	-0.059609157
S13-9	0.027094569	0.132193625
S17-11	-0.054513849	-0.179522567
S17-12	-0.210917726	-0.138567329
S17-14	0.309155138	0.11031641
S17-1	-0.348854041	0.120679045
S17-2	-0.074375792	-0.030047187
S17-6	-0.175377496	0.162206249
S17-7	-0.003227596	0.177726249
S17-9	-0.0433276	0.274414239
S9-11	0.103159609	-0.366116095
S9-12	0.159018146	-0.205780479
S9-14	0.415169809	0.070463374
S9-1	-0.190543478	-0.047965929
S9-2	0.0652234	-0.121393541
S9-6	0.018593488	0.284371648
S9-7	0.218602709	0.061022982
S9-9	0.003444506	0.221379165
