0.348820608	0.144098191	0.102372384
Site	32	32
S11-11	0.198001859	-0.028346181
S11-12	-0.024415369	-0.222218672
S11-14	0.044718523	0.22915778
S11-1	-0.117066883	0.053338085
S11-2	0.305700208	-0.007189991
S11-6	-0.151788639	-0.093932012
S11-7	-0.165574515	0.076771454
S11-9	-0.254251145	-0.090427523
S13-11	0.295064889	-0.060585232
S13-12	0.107346639	-0.17925465
S13-14	0.031015995	0.253928785
S13-1	0.111749036	0.118284591
S13-2	0.343144731	-0.013217216
S13-6	-0.173594016	-0.063897597
S13-7	-0.165132454	0.094100421
S13-9	-0.207864773	-0.082254358
S17-11	0.338213362	-0.001983684
S17-12	0.09705514	-0.13563948
S17-14	0.025551263	0.252980694
S17-1	-0.117353791	0.024106888
S17-2	0.26445346	0.001819797
S17-6	-0.104060399	-0.035050464
S17-7	-0.201077378	0.061621171
S17-9	-0.252390689	-0.093563921
S9-11	0.235485629	-0.071645319
S9-12	0.064030392	-0.180269423
S9-14	-0.111426122	0.208036167
S9-1	0.04048655	0.118002343
S9-2	0.154725954	-0.049766243
S9-6	-0.243125614	-0.058005316
S9-7	-0.113012901	0.075396745
S9-9	-0.254608939	-0.10029764
