0.237053538	0.154718715	0.077821858
Site	32	32
S11-1	0.044247321	0.142217043
S11-11	0.143617099	-0.070300007
S11-12	-0.408866202	0.082222055
S11-14	0.115436229	-0.05148258
S11-2	0.054388179	0.109753957
S11-6	0.007913205	0.121860363
S11-7	0.018158881	0.156097753
S11-9	0.141821062	-0.018584645
S13-1	0.115013163	-0.049490704
S13-11	0.051503196	0.083744565
S13-12	0.144511477	-0.075816586
S13-14	0.15111656	-0.072093968
S13-2	0.070602321	0.047148085
S13-6	-0.432054706	-0.254150149
S13-7	0.139783794	-0.056007811
S13-9	0.124193752	-0.014916902
S17-1	0.107442525	0.020172809
S17-11	-0.362660181	0.097813323
S17-12	0.059729051	-0.165526939
S17-14	0.053738829	-0.077309321
S17-2	-0.082734592	0.244886832
S17-6	-0.04454803	-0.408232525
S17-7	0.030992467	-0.073643017
S17-9	0.014873868	-0.062002441
S9-1	0.044551814	0.116076711
S9-11	0.046406032	0.00032674
S9-12	-0.448410344	0.017983897
S9-14	0.040390691	0.077458818
S9-2	0.060723221	0.081978208
S9-6	-0.018675693	-0.228140459
S9-7	0.041233416	0.090404728
S9-9	-0.024438405	0.187552168
