0.414176715	0.131754535	0.113724569
Site	32	32
S11-11	0.167853645	0.149285388
S11-12	-0.048250665	0.046931836
S11-14	0.035183174	-0.07276874
S11-1	-0.048544574	-0.033986387
S11-2	0.222544489	-0.124042561
S11-6	-0.100008604	0.060969058
S11-7	-0.106266694	0.021678349
S11-9	-0.169360958	-0.005245924
S13-11	0.190184837	0.167781277
S13-12	0.018934304	0.04120682
S13-14	0.029378271	-0.095732385
S13-1	0.026138525	-0.013677616
S13-2	0.262402421	-0.10257698
S13-6	-0.111494965	0.057104122
S13-7	-0.143911178	-0.029211298
S13-9	-0.136698438	0.009712076
S17-11	0.290870361	0.116346942
S17-12	0.051172371	-0.002073687
S17-14	0.041544064	-0.096540033
S17-1	-0.043481032	-0.002001296
S17-2	0.220236418	-0.119458854
S17-6	-0.080431135	0.066538067
S17-7	-0.134479165	-0.003348262
S17-9	-0.169930936	-0.002964639
S9-11	0.150417834	0.13622275
S9-12	0.009720422	0.020527499
S9-14	-0.084161507	-0.064181127
S9-1	0.024295268	-0.062643961
S9-2	0.048193018	-0.094364723
S9-6	-0.149939548	0.042211254
S9-7	-0.090813577	-0.008445984
S9-9	-0.171296445	-0.00325098
