0.309904099	0.175781956	0.099307737
Site	32	32
S11-11	-0.130831585	0.034168416
S11-12	-0.083575518	0.068591825
S11-14	-0.002059784	-0.022795193
S11-1	0.060259754	0.051984518
S11-2	-0.096292377	-0.057041914
S11-6	0.113719118	0.120205413
S11-7	0.004156754	-0.0861447
S11-9	0.145940684	-0.133023284
S13-11	-0.117900782	-0.010031446
S13-12	-0.154389508	0.025187301
S13-14	0.08447111	0.088546512
S13-1	0.012273927	0.053348506
S13-2	-0.170087955	-0.054685363
S13-6	0.152390388	0.201500008
S13-7	-0.039428681	-0.086110363
S13-9	0.167436954	-0.104435224
S17-11	-0.142588738	0.02476487
S17-12	-0.121017041	0.012708503
S17-14	0.02939842	0.019775689
S17-1	0.078716722	0.058887255
S17-2	-0.10990626	-0.00205475
S17-6	0.127477369	0.160010991
S17-7	-0.020156486	-0.076484091
S17-9	0.164748673	-0.121072464
S9-11	-0.147830917	-0.016431454
S9-12	-0.09868042	0.053565365
S9-14	0.069239889	0.014078745
S9-1	0.030085236	0.082228471
S9-2	-0.079749064	-0.030022283
S9-6	0.093591013	-0.055976396
S9-7	0.008480829	-0.078682229
S9-9	0.172108275	-0.134561234
