0.417401142	0.094687138	0.07672516
Site	32	32
S11-11	-0.160525478	-0.040919079
S11-12	-0.170684813	0.009132392
S11-14	0.041304222	0.154663989
S11-1	0.147492647	-0.047182944
S11-2	-0.199624484	0.02204767
S11-6	0.181780706	-0.108936632
S11-7	0.090454809	0.078191436
S11-9	0.201138412	-0.033470261
S13-11	-0.160340803	-0.036115938
S13-12	-0.244238607	-0.026342494
S13-14	0.095471496	0.183552936
S13-1	0.04144579	-0.05474408
S13-2	-0.290058093	-0.059271041
S13-6	0.199999287	-0.135911387
S13-7	0.008629801	0.082107961
S13-9	0.189100215	-0.036376492
S17-11	-0.207640646	-0.075631136
S17-12	-0.113644251	-0.04665
S17-14	0.10476105	0.127140185
S17-1	0.165294545	-0.047114907
S17-2	-0.194944086	-0.034303418
S17-6	0.18947035	-0.123419412
S17-7	0.092771884	0.061346355
S17-9	0.21533146	-0.035965642
S9-11	-0.264370799	-0.021808833
S9-12	-0.236970926	0.022414317
S9-14	0.079560123	0.174109991
S9-1	-0.019795097	-0.018440129
S9-2	-0.213128747	0.01621515
S9-6	0.195381742	-0.041338195
S9-7	0.026788518	0.122049457
S9-9	0.209789773	-0.029029818
