0.559124707	0.163950548	0.055412027
Site	32	32
S11-1	-0.012861599	0.226382168
S11-11	-0.401821415	-0.653119692
S11-12	-1.436554164	0.535549492
S11-14	0.144033317	-0.535853691
S11-2	0.450700323	0.132848047
S11-6	-0.415624228	0.148779919
S11-7	-0.071010621	0.204751899
S11-9	0.603954071	-0.253245508
S13-1	0.328952674	-0.420217991
S13-11	-0.748159645	-0.007800232
S13-12	-0.248416034	-0.634831098
S13-14	0.139272614	-0.594546433
S13-2	-0.555081602	0.119194554
S13-6	-0.894223763	0.021444035
S13-7	-0.00629025	-0.394225724
S13-9	0.538683273	-0.090801132
S17-1	-0.245108355	-0.206665573
S17-11	-1.447237034	0.427128284
S17-12	-0.379588285	-0.681818706
S17-14	0.763502161	0.249554698
S17-2	-0.177801945	0.404179136
S17-6	0.897970982	-0.407221045
S17-7	0.774418656	0.164369896
S17-9	1.1450833	0.502059335
S9-1	0.076014355	0.241740817
S9-11	-1.091171265	-0.073122798
S9-12	-0.959025175	0.325726342
S9-14	0.922239327	0.447303885
S9-2	0.586743894	0.252146912
S9-6	0.574685681	-0.237356844
S9-7	0.146974993	0.230332754
S9-9	0.996745759	0.557334296
