0.494298828	0.177595573	0.110800245
Site	32	32
S11-11	-0.717062332	-0.181203752
S11-12	-0.536713378	-0.187391063
S11-14	0.752974323	-0.406007285
S11-1	-0.781544062	0.242336816
S11-2	0.257365795	0.033496004
S11-6	-0.392708189	-0.275022864
S11-7	0.038068941	0.052272669
S11-9	0.473947306	0.504102447
S13-11	-0.207280244	-0.485696725
S13-12	-0.84624073	0.313187246
S13-14	0.757805421	-0.339088963
S13-1	-0.882954004	0.620002216
S13-2	-0.266435503	-0.141322118
S13-6	-0.198259775	-0.47616756
S13-7	0.226290143	-0.360758837
S13-9	0.479157214	0.409487074
S17-11	-0.368065294	-0.488874672
S17-12	-0.857556814	-0.010062271
S17-14	1.035120991	-0.199189441
S17-1	-0.759212981	0.206553452
S17-2	-0.022253162	-0.112858788
S17-6	-0.212721516	-0.546360064
S17-7	0.002309189	0.247286763
S17-9	0.387092522	0.583607703
S9-11	-0.305113096	-0.454193999
S9-12	0.1678049	-0.16907265
S9-14	1.148009859	0.021724589
S9-1	-0.641054573	0.428481902
S9-2	0.231954439	0.122737701
S9-6	1.124908099	0.301535699
S9-7	0.624563869	0.045849906
S9-9	0.287802642	0.700608863
