0.212829089	0.130090991	0.082406084
Site	32	32
S11-1	0.054736794	0.202871149
S11-11	-0.219469293	-0.159508635
S11-12	0.437628089	-0.154671891
S11-14	-0.204117346	-0.10595024
S11-2	-0.059294982	0.052221883
S11-6	0.081713944	0.152859935
S11-7	0.054378597	0.199640736
S11-9	-0.203661388	-0.074696187
S13-1	-0.198507374	-0.098845905
S13-11	0.013483724	0.114655027
S13-12	-0.217658661	-0.158300338
S13-14	-0.223516256	-0.109279699
S13-2	-0.02090729	0.132345066
S13-6	0.355537126	-0.307368644
S13-7	-0.21258223	-0.115139608
S13-9	-0.181508819	-0.086608926
S17-1	-0.04918912	0.142464068
S17-11	0.430773575	-0.12840312
S17-12	-0.080983549	0.020394017
S17-14	-0.060902032	0.088435967
S17-2	0.242931912	0.160762824
S17-6	-0.143001487	-0.262841091
S17-7	-0.048777028	0.122048296
S17-9	0.008508632	0.128420746
S9-1	0.01019866	0.166618772
S9-11	-0.05585435	-0.045262782
S9-12	0.433267802	-0.22330053
S9-14	0.015386106	0.108917316
S9-2	0.023288839	0.074595403
S9-6	-0.11376821	-0.17507961
S9-7	0.005998903	0.16256908
S9-9	0.125866714	0.175436919
