0.444500146	0.222515214	0.118631891
Site	32	32
S11-11	-0.671710043	-0.319015891
S11-12	-0.391765717	-0.023830076
S11-14	0.627409818	-0.436922101
S11-1	-0.78550919	0.242029185
S11-2	0.423034208	0.241261758
S11-6	-0.486554072	-0.166860582
S11-7	0.053053764	-0.120536227
S11-9	0.581167526	0.528084097
S13-11	-0.265682069	-0.554604763
S13-12	-0.691568152	0.401616201
S13-14	0.535627721	-0.539991325
S13-1	-0.767469415	0.817549058
S13-2	-0.185302448	-0.056638287
S13-6	-0.477053105	-0.39488823
S13-7	0.127016696	-0.490380877
S13-9	0.535775068	0.401408046
S17-11	-0.412109569	-0.610995572
S17-12	-0.859503767	0.107328937
S17-14	0.786326489	-0.488758052
S17-1	-0.793561266	0.164032598
S17-2	-0.077814209	-0.206383226
S17-6	-0.422902438	-0.569508522
S17-7	0.013499385	0.105033928
S17-9	0.473210823	0.545467961
S9-11	-0.274177462	-0.354520291
S9-12	0.293140557	0.008347305
S9-14	1.12627315	-0.042385283
S9-1	-0.544570453	0.617146285
S9-2	0.426954397	0.303624853
S9-6	0.964133159	0.06027346
S9-7	0.699193867	0.075586696
S9-9	0.441436746	0.757428936
