0.247685796	0.182389647	0.111347866
Site	32	32
S11-1	0.038843788	0.152030595
S11-11	0.052826459	-0.31538239
S11-12	0.437380004	0.033564117
S11-14	-0.178064775	-0.193048427
S11-2	-0.101305164	0.135912425
S11-6	0.072122934	0.079866081
S11-7	0.025536362	0.109992922
S11-9	-0.196713399	-0.059087127
S13-1	-0.181927301	-0.156574121
S13-11	0.241230926	-0.099865924
S13-12	0.011979396	-0.346048129
S13-14	-0.176311346	-0.236929638
S13-2	0.189251601	0.050567051
S13-6	0.177242805	0.117165843
S13-7	-0.065027041	-0.20281946
S13-9	-0.144730573	-0.006488496
S17-1	0.04850708	-0.043316648
S17-11	0.45107536	0.00739828
S17-12	0.066596924	-0.248675631
S17-14	-0.199927343	0.129882256
S17-2	0.163094477	0.199120265
S17-6	-0.320087766	-0.22456656
S17-7	-0.159561802	0.041657509
S17-9	-0.248413923	0.275659349
S9-1	-0.004244875	0.131972563
S9-11	0.330527403	-0.162960247
S9-12	0.335145227	0.073521206
S9-14	-0.191982888	0.197308542
S9-2	-0.044644332	0.167019366
S9-6	-0.225456065	-0.071881981
S9-7	-0.026233424	0.145800518
S9-9	-0.17672873	0.31920589
