0.19733255	0.18687511	0.133534032
Site	32	32
S11-11	-0.086075411	-0.219473437
S11-12	-0.029106768	-0.242604603
S11-14	0.350300483	0.093670496
S11-1	-0.296172325	0.040096793
S11-2	0.028701286	-0.010385337
S11-6	-0.186384173	0.128083076
S11-7	0.045742725	0.155161551
S11-9	-0.048284335	0.22766934
S13-11	0.082785195	-0.252878805
S13-12	-0.074030738	-0.302040974
S13-14	0.324304938	0.071053685
S13-1	-0.242968717	-0.073284269
S13-2	-0.019289612	-0.134868104
S13-6	-0.128284824	0.045863673
S13-7	0.107801511	-0.013210463
S13-9	0.011081989	0.097915253
S17-11	-0.022972788	-0.179958119
S17-12	-0.194863877	-0.133641231
S17-14	0.320369565	0.165895228
S17-1	-0.339271444	0.083089166
S17-2	-0.04966459	0.00386715
S17-6	-0.207267199	0.159603659
S17-7	-0.043207523	0.217305685
S17-9	-0.100369432	0.258199432
S9-11	0.170155652	-0.401697492
S9-12	0.162478388	-0.187410504
S9-14	0.421559418	0.109220095
S9-1	-0.144487577	-0.153752019
S9-2	0.067997899	-0.13895729
S9-6	-0.022271285	0.29245526
S9-7	0.19611411	0.073946123
S9-9	-0.054420541	0.221066983
